message_id,message_content,time,is_pinned,user_id,channel_id
1,"Welcome to Channel 1!",2024-11-15 08:45:00,False,201,1
2,"Pinned message for Channel 1.",2024-11-15 09:00:00,True,202,1
3,"Channel 1 general discussion.",2024-11-15 09:15:00,False,201,1
4,"Quick announcement in Channel 2.",2024-11-15 09:30:00,False,203,2
5,"Pinned update for Channel 2.",2024-11-15 10:00:00,True,204,2
6,"Channel 2 topic discussion.",2024-11-15 10:15:00,False,203,2
7,"Channel 3 random message.",2024-11-16 16:00:00,False,205,3
8,"Pinned message for Channel 3.",2024-11-16 16:05:00,True,206,3
9,"Channel 3 evening chat.",2024-11-16 16:10:00,False,206,3
10,"Random chat in Channel 4.",2024-11-16 20:00:00,False,207,4
11,"Pinned message for Channel 4.",2024-11-16 20:30:00,True,208,4
12,"Quick poll results in Channel 5.",2024-11-17 08:00:00,False,209,5
13,"Morning updates in Channel 5.",2024-11-17 08:15:00,False,209,5
14,"Pinned discussion in Channel 5.",2024-11-17 08:30:00,True,210,5
15,"Channel 6 discussion thread.",2024-11-17 12:00:00,False,211,6
16,"Channel 6 announcements.",2024-11-17 12:30:00,False,211,6
17,"Pinned message for Channel 6.",2024-11-17 13:00:00,True,212,6
18,"Channel 7 afternoon discussion.",2024-11-18 14:00:00,False,213,7
19,"Channel 7 pinned message.",2024-11-18 14:30:00,True,214,7
20,"Random update in Channel 8.",2024-11-18 18:00:00,False,215,8
21,"Evening news in Channel 8.",2024-11-18 18:30:00,False,215,8
22,"Channel 9 pinned topic.",2024-11-18 19:00:00,True,216,9
23,"Morning chat in Channel 10.",2024-11-19 08:00:00,False,217,10
24,"Pinned update in Channel 10.",2024-11-19 08:30:00,True,218,10
25,"Channel 10 topic chat.",2024-11-19 09:00:00,False,217,10
26,"Random chat in Channel 11.",2024-11-19 10:00:00,False,219,11
27,"Pinned message in Channel 11.",2024-11-19 10:30:00,True,220,11
28,"Evening updates in Channel 12.",2024-11-20 19:00:00,False,201,12
29,"Pinned topic in Channel 12.",2024-11-20 19:30:00,True,203,12
30,"Channel 13 discussion.",2024-11-20 20:00:00,False,204,13
31,"Pinned message in Channel 13.",2024-11-20 20:30:00,True,206,13
32,"Channel 14 quick update.",2024-11-20 21:00:00,False,205,14
33,"Pinned message in Channel 14.",2024-11-20 21:30:00,True,207,14
34,"Channel 15 random update.",2024-11-21 09:00:00,False,208,15
35,"Pinned discussion in Channel 15.",2024-11-21 09:30:00,True,210,15
36,"Morning chat in Channel 16.",2024-11-21 10:00:00,False,212,16
37,"Pinned message in Channel 16.",2024-11-21 10:30:00,True,218,16
38,"Channel 16 morning poll.",2024-11-21 11:00:00,False,219,16
